EA_ID,Rtn_Type,Site_Name,Parameter,Unit,Mon_Point,Mon_Date,Value
EP3136GK,Landfill gas flare,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG001GM,16-09-2015T11:09:00,2.01
EP3136GK,Emissions to sewer,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG002GM,16-09-2015T11:08:00,986
EP3136GK,Ambient air quality,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG002GM,16-09-2015T11:08:00,0.1
EP3136GK,Air point source emissions,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG002GM,16-09-2015T11:08:00,0
EP3136GK,Tankered emissions,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG002GM,16-09-2015T11:08:00,20.3
EP3136GK,Landfill annual monitoring report,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG002GM,16-09-2015T11:08:00,-0.17
EP3136GK,Landfill leachate monitoring,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG003GM,16-09-2015T11:07:00,986
EP3136GK,Emissions to surface water,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG003GM,16-09-2015T11:07:00,0.3
EP3136GK,Emissions to groundwater,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG003GM,16-09-2015T11:07:00,0
EP3136GK,Methane capped surfaces,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG003GM,16-09-2015T11:07:00,20.4
EP3136GK,Landfill gas borehole,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG003GM,16-09-2015T11:07:00,-0.02
EP3136GK,Landfill gas engine,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG004GM,16-09-2015T11:05:00,986
EP3136GK,Landfill gas flare,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG004GM,16-09-2015T11:05:00,0.2
EP3136GK,Emissions to sewer,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG004GM,16-09-2015T11:05:00,0
EP3136GK,Ambient air quality,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG004GM,16-09-2015T11:05:00,20.2
EP3136GK,Air point source emissions,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG004GM,16-09-2015T11:05:00,-0.07
EP3136GK,Tankered emissions,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG005GM,16-09-2015T11:03:00,986
EP3136GK,Landfill annual monitoring report,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG005GM,16-09-2015T11:03:00,0.2
EP3136GK,Landfill leachate monitoring,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG005GM,16-09-2015T11:03:00,0
EP3136GK,Emissions to surface water,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG005GM,16-09-2015T11:03:00,20.3
EP3136GK,Emissions to groundwater,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG005GM,16-09-2015T11:03:00,0.19
EP3136GK,Methane capped surfaces,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG006GM,16-09-2015T11:02:00,987
EP3136GK,Landfill gas borehole,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG006GM,16-09-2015T11:02:00,0.3
EP3136GK,Landfill gas engine,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG006GM,16-09-2015T11:02:00,0
EP3136GK,Landfill gas flare,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG006GM,16-09-2015T11:02:00,20.2
EP3136GK,Emissions to sewer,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG006GM,16-09-2015T11:02:00,-0.17
EP3136GK,Ambient air quality,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG007GM,16-09-2015T11:00:00,986
EP3136GK,Air point source emissions,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG007GM,16-09-2015T11:00:00,0.6
EP3136GK,Tankered emissions,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG007GM,16-09-2015T11:00:00,0
EP3136GK,Landfill annual monitoring report,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG007GM,16-09-2015T11:00:00,20
EP3136GK,Landfill leachate monitoring,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG007GM,16-09-2015T11:00:00,-81.65
EP3136GK,Emissions to surface water,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG008GM,16-09-2015T10:59:00,986
EP3136GK,Emissions to groundwater,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG008GM,16-09-2015T10:59:00,0.1
EP3136GK,Methane capped surfaces,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG008GM,16-09-2015T10:59:00,0
EP3136GK,Landfill gas borehole,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG008GM,16-09-2015T10:59:00,20.3
EP3136GK,Landfill gas engine,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG008GM,16-09-2015T10:59:00,-0.03
EP3136GK,Landfill gas flare,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG009GM,16-09-2015T10:57:00,0.0001
EP3136GK,Emissions to sewer,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG010GM,16-09-2015T10:54:00,987
EP3136GK,Ambient air quality,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG010GM,16-09-2015T10:54:00,0.5
EP3136GK,Air point source emissions,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG010GM,16-09-2015T10:54:00,0
EP3136GK,Tankered emissions,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG010GM,16-09-2015T10:54:00,20.2
EP3136GK,Landfill annual monitoring report,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG010GM,16-09-2015T10:54:00,-0.09
EP3136GK,Landfill leachate monitoring,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG011GM,16-09-2015T10:49:00,987
EP3136GK,Emissions to surface water,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG011GM,16-09-2015T10:49:00,0.1
EP3136GK,Emissions to groundwater,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG011GM,16-09-2015T10:49:00,0
EP3136GK,Methane capped surfaces,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG011GM,16-09-2015T10:49:00,20.3
EP3136GK,Landfill gas borehole,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG011GM,16-09-2015T10:49:00,-0.02
EP3136GK,Landfill gas engine,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG012GM,16-09-2015T10:47:00,986
EP3136GK,Landfill gas flare,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG012GM,16-09-2015T10:47:00,0.3
EP3136GK,Emissions to sewer,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG012GM,16-09-2015T10:47:00,0
EP3136GK,Ambient air quality,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG012GM,16-09-2015T10:47:00,20.1
EP3136GK,Air point source emissions,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG012GM,16-09-2015T10:47:00,0.07
EP3136GK,Tankered emissions,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG013GM,16-09-2015T10:45:00,986
EP3136GK,Landfill annual monitoring report,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG013GM,16-09-2015T10:45:00,0.1
EP3136GK,Landfill leachate monitoring,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG013GM,16-09-2015T10:45:00,0
EP3136GK,Emissions to surface water,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG013GM,16-09-2015T10:45:00,20.3
EP3136GK,Emissions to groundwater,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG013GM,16-09-2015T10:45:00,-0.14
EP3136GK,Methane capped surfaces,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG014GM,16-09-2015T10:43:00,986
EP3136GK,Landfill gas borehole,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG014GM,16-09-2015T10:43:00,0.2
EP3136GK,Landfill gas engine,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG014GM,16-09-2015T10:43:00,0
EP3136GK,Landfill gas flare,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG014GM,16-09-2015T10:43:00,20.3
EP3136GK,Emissions to sewer,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG014GM,16-09-2015T10:43:00,-0.14
EP3136GK,Ambient air quality,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG005WM,16-09-2015T10:30:00,17.12
EP3136GK,Air point source emissions,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG005WM,16-09-2015T10:30:00,38.67
EP3136GK,Tankered emissions,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG005WM,16-09-2015T10:30:00,11.75
EP3136GK,Landfill annual monitoring report,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG005WM,16-09-2015T10:30:00,26.92
EP3136GK,Landfill leachate monitoring,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG013WM,16-09-2015T10:29:00,40.55
EP3136GK,Emissions to surface water,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG013WM,16-09-2015T10:29:00,39.16
EP3136GK,Emissions to groundwater,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG013WM,16-09-2015T10:29:00,27.92
EP3136GK,Methane capped surfaces,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG013WM,16-09-2015T10:29:00,11.24
EP3136GK,Landfill gas borehole,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG003WM,16-09-2015T10:23:00,18.14
EP3136GK,Landfill gas engine,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG003WM,16-09-2015T10:23:00,37.84
EP3136GK,Landfill gas flare,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG003WM,16-09-2015T10:23:00,9.36
EP3136GK,Emissions to sewer,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG003WM,16-09-2015T10:23:00,28.48
EP3136GK,Ambient air quality,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG011WM,16-09-2015T10:22:00,34.64
EP3136GK,Air point source emissions,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG011WM,16-09-2015T10:22:00,38.03
EP3136GK,Tankered emissions,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG011WM,16-09-2015T10:22:00,28.7
EP3136GK,Landfill annual monitoring report,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG011WM,16-09-2015T10:22:00,9.33
EP3136GK,Landfill leachate monitoring,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG SW Dis 1,16-09-2015T10:19:00,15
EP3136GK,Emissions to surface water,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG SW Dis 1,16-09-2015T10:19:00,0
EP3136GK,Emissions to groundwater,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG006WM,16-09-2015T10:16:00,3.86
EP3136GK,Methane capped surfaces,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG006WM,16-09-2015T10:16:00,33.57
EP3136GK,Landfill gas borehole,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG006WM,16-09-2015T10:16:00,1.08
EP3136GK,Landfill gas engine,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG006WM,16-09-2015T10:16:00,32.49
EP3136GK,Landfill gas flare,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG014WM,16-09-2015T10:15:00,13.54
EP3136GK,Emissions to sewer,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG014WM,16-09-2015T10:15:00,33.89
EP3136GK,Ambient air quality,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG014WM,16-09-2015T10:15:00,12.9
EP3136GK,Air point source emissions,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG014WM,16-09-2015T10:15:00,20.99
EP3136GK,Tankered emissions,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG SW Dis 2,16-09-2015T10:10:00,0.0001
EP3136GK,Landfill annual monitoring report,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG LGN 2,16-09-2015T10:08:00,15
EP3136GK,Landfill leachate monitoring,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG LGN 2,16-09-2015T10:08:00,0
EP3136GK,Emissions to surface water,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG LGN 1,16-09-2015T10:07:00,14.5
EP3136GK,Emissions to groundwater,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG LGN 1,16-09-2015T10:07:00,0
EP3136GK,Methane capped surfaces,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG SW Dis 3,16-09-2015T10:00:00,16
EP3136GK,Landfill gas borehole,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG SW Dis 3,16-09-2015T10:00:00,0
EP3136GK,Landfill gas engine,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG002WM,16-09-2015T09:57:00,17
EP3136GK,Landfill gas flare,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG002WM,16-09-2015T09:57:00,31.61
EP3136GK,Emissions to sewer,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG002WM,16-09-2015T09:57:00,14.2
EP3136GK,Ambient air quality,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG002WM,16-09-2015T09:57:00,17.41
EP3136GK,Air point source emissions,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG010WM,16-09-2015T09:55:00,38.77
EP3136GK,Tankered emissions,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG010WM,16-09-2015T09:55:00,30.9
EP3136GK,Landfill annual monitoring report,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG010WM,16-09-2015T09:55:00,20.52
EP3136GK,Landfill leachate monitoring,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG010WM,16-09-2015T09:55:00,10.38
EP3136GK,Emissions to surface water,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG004WM,16-09-2015T09:45:00,15.57
EP3136GK,Emissions to groundwater,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG004WM,16-09-2015T09:45:00,38.82
EP3136GK,Methane capped surfaces,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG004WM,16-09-2015T09:45:00,8.7
EP3136GK,Landfill gas borehole,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG004WM,16-09-2015T09:45:00,30.12
EP3136GK,Landfill gas engine,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG012WM,16-09-2015T09:43:00,45.15
EP3136GK,Landfill gas flare,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG012WM,16-09-2015T09:43:00,41.95
EP3136GK,Emissions to sewer,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG012WM,16-09-2015T09:43:00,30.32
EP3136GK,Ambient air quality,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG012WM,16-09-2015T09:43:00,11.63
EP3136GK,Air point source emissions,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TGPIDUS,16-09-2015T09:26:00,12.9
EP3136GK,Tankered emissions,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TGPIDUS,16-09-2015T09:26:00,0
EP3136GK,Landfill annual monitoring report,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TGPIDDS,16-09-2015T09:15:00,13
EP3136GK,Landfill leachate monitoring,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TGPIDDS,16-09-2015T09:15:00,0
EP3136GK,Emissions to surface water,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG015WM,16-09-2015T09:06:00,26.03
EP3136GK,Emissions to groundwater,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG015WM,16-09-2015T09:06:00,22.49
EP3136GK,Methane capped surfaces,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG015WM,16-09-2015T09:06:00,12.71
EP3136GK,Landfill gas borehole,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG015WM,16-09-2015T09:06:00,9.78
EP3136GK,Landfill gas engine,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG007WM,16-09-2015T09:05:00,12.55
EP3136GK,Landfill gas flare,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG007WM,16-09-2015T09:05:00,22.88
EP3136GK,Emissions to sewer,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG007WM,16-09-2015T09:05:00,11.73
EP3136GK,Ambient air quality,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG007WM,16-09-2015T09:05:00,11.15
EP3136GK,Air point source emissions,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG008WM,16-09-2015T08:55:00,9.34
EP3136GK,Tankered emissions,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG008WM,16-09-2015T08:55:00,33.03
EP3136GK,Landfill annual monitoring report,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG008WM,16-09-2015T08:55:00,6.21
EP3136GK,Landfill leachate monitoring,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG008WM,16-09-2015T08:55:00,26.82
EP3136GK,Emissions to surface water,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG016WM,16-09-2015T08:53:00,31.13
EP3136GK,Emissions to groundwater,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG016WM,16-09-2015T08:53:00,33.14
EP3136GK,Methane capped surfaces,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG016WM,16-09-2015T08:53:00,21.94
EP3136GK,Landfill gas borehole,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG016WM,16-09-2015T08:53:00,11.2
EP3136GK,Landfill gas engine,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TGMP3b,16-09-2015T08:36:00,27.28
EP3136GK,Landfill gas flare,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TGMP3b,16-09-2015T08:36:00,0
EP3136GK,Emissions to sewer,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TGMP3b,16-09-2015T08:36:00,44.82
EP3136GK,Ambient air quality,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TGMP4b,16-09-2015T08:35:00,27.65
EP3136GK,Air point source emissions,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TGMP4b,16-09-2015T08:35:00,0
EP3136GK,Tankered emissions,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TGMP4b,16-09-2015T08:35:00,44.61
EP3136GK,Landfill annual monitoring report,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TGMP4a,16-09-2015T08:34:00,27.87
EP3136GK,Landfill leachate monitoring,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TGMP4a,16-09-2015T08:34:00,0
EP3136GK,Emissions to surface water,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TGMP4a,16-09-2015T08:34:00,44.34
EP3136GK,Emissions to groundwater,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TGAB4,16-09-2015T08:32:00,29.18
EP3136GK,Methane capped surfaces,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TGAB4,16-09-2015T08:32:00,1.7
EP3136GK,Landfill gas borehole,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TGAB4,16-09-2015T08:32:00,44.34
EP3136GK,Landfill gas engine,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TGAB3,16-09-2015T08:31:00,28.85
EP3136GK,Landfill gas flare,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TGMP3a,16-09-2015T08:31:00,27.72
EP3136GK,Emissions to sewer,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TGAB3,16-09-2015T08:31:00,1.26
EP3136GK,Ambient air quality,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TGMP3a,16-09-2015T08:31:00,0.04
EP3136GK,Air point source emissions,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TGAB3,16-09-2015T08:31:00,44.72
EP3136GK,Tankered emissions,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TGMP3a,16-09-2015T08:31:00,44.65
EP3136GK,Landfill annual monitoring report,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TGMP2,16-09-2015T08:30:00,23.3
EP3136GK,Landfill leachate monitoring,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TGMP2,16-09-2015T08:30:00,1.1
EP3136GK,Emissions to surface water,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TGMP2,16-09-2015T08:30:00,43.92
EP3136GK,Emissions to groundwater,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TGMP1b,16-09-2015T08:29:00,26.38
EP3136GK,Methane capped surfaces,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TGMP1b,16-09-2015T08:29:00,0
EP3136GK,Landfill gas borehole,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TGMP1b,16-09-2015T08:29:00,49.17
EP3136GK,Landfill gas engine,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TGMP1a,16-09-2015T08:27:00,28.08
EP3136GK,Landfill gas flare,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TGMP1a,16-09-2015T08:27:00,0
EP3136GK,Emissions to sewer,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TGMP1a,16-09-2015T08:27:00,47.59
EP3136GK,Ambient air quality,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TGAB2,16-09-2015T08:26:00,29.23
EP3136GK,Air point source emissions,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TGAB2,16-09-2015T08:26:00,2.09
EP3136GK,Tankered emissions,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TGAB2,16-09-2015T08:26:00,45.08
EP3136GK,Landfill annual monitoring report,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TGAB1,16-09-2015T08:25:00,28.33
EP3136GK,Landfill leachate monitoring,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TGAB1,16-09-2015T08:25:00,1.21
EP3136GK,Emissions to surface water,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TGAB1,16-09-2015T08:25:00,49.78
EP3136GK,Emissions to groundwater,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG LGN 1,16-09-2015T00:00:00,<0.41
EP3136GK,Methane capped surfaces,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG LGN 2,16-09-2015T00:00:00,<0.41
EP3136GK,Landfill gas borehole,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG SW Dis 1,16-09-2015T00:00:00,<0.41
EP3136GK,Landfill gas engine,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG SW Dis 3,16-09-2015T00:00:00,<0.41
EP3136GK,Landfill gas flare,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TGPIDDS,16-09-2015T00:00:00,<0.41
EP3136GK,Emissions to sewer,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TGPIDUS,16-09-2015T00:00:00,<0.41
EP3136GK,Ambient air quality,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG SW Dis 1,16-09-2015T00:00:00,<1
EP3136GK,Air point source emissions,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG SW Dis 3,16-09-2015T00:00:00,<1
EP3136GK,Tankered emissions,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG LGN 1,16-09-2015T00:00:00,26.1
EP3136GK,Landfill annual monitoring report,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG LGN 2,16-09-2015T00:00:00,25.9
EP3136GK,Landfill leachate monitoring,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG SW Dis 1,16-09-2015T00:00:00,16.9
EP3136GK,Emissions to surface water,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG SW Dis 3,16-09-2015T00:00:00,15.4
EP3136GK,Emissions to groundwater,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TGPIDDS,16-09-2015T00:00:00,25.4
EP3136GK,Methane capped surfaces,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TGPIDUS,16-09-2015T00:00:00,24
EP3136GK,Landfill gas borehole,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG LGN 1,16-09-2015T00:00:00,908
EP3136GK,Landfill gas engine,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG LGN 2,16-09-2015T00:00:00,865
EP3136GK,Landfill gas flare,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG SW Dis 1,16-09-2015T00:00:00,720
EP3136GK,Emissions to sewer,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG SW Dis 3,16-09-2015T00:00:00,895
EP3136GK,Ambient air quality,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TGPIDDS,16-09-2015T00:00:00,505
EP3136GK,Air point source emissions,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TGPIDUS,16-09-2015T00:00:00,499
EP3136GK,Tankered emissions,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG LGN 1,16-09-2015T00:00:00,3.8
EP3136GK,Landfill annual monitoring report,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG LGN 2,16-09-2015T00:00:00,3.7
EP3136GK,Landfill leachate monitoring,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG SW Dis 1,16-09-2015T00:00:00,8.1
EP3136GK,Emissions to surface water,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG SW Dis 3,16-09-2015T00:00:00,4.3
EP3136GK,Emissions to groundwater,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TGPIDDS,16-09-2015T00:00:00,8.6
EP3136GK,Methane capped surfaces,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TGPIDUS,16-09-2015T00:00:00,8.3
EP3136GK,Landfill gas borehole,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG LGN 1,16-09-2015T00:00:00,34
EP3136GK,Landfill gas engine,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG LGN 2,16-09-2015T00:00:00,5
EP3136GK,Landfill gas flare,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG SW Dis 1,16-09-2015T00:00:00,7
EP3136GK,Emissions to sewer,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TG SW Dis 3,16-09-2015T00:00:00,6
EP3136GK,Ambient air quality,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TGPIDDS,16-09-2015T00:00:00,10
EP3136GK,Air point source emissions,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TGPIDUS,16-09-2015T00:00:00,4
EP3136GK,Tankered emissions,Rainham Landfill,"1,1,1,2-Tetrafluoroethane",%,TGAB1,31-08-2015T23:59:00,1.2
