"EA_ID","Site_Name","Rtn_Type","Mon_Date","Rtn_Period","Mon_Point","Parameter","Value","Unit","Ref_Period"
"42355","Biffa - Marchington Landfill Site","EPR/IED self monitoring periodic leachate production/treatment",2015-08-05,"Period 1","Monitor point 1","Temperature",100,"mg","Annual"
"42355","Biffa - Marchington Landfill Site","Landfill gas borehole",2015-08-05,"Period 1","Monitor point 1","Temperature",,"dac26c7fa1","Annual"
"42355","Biffa - Marchington Landfill Site",,"20zzz15-08-05","Period 1","Monitor point 1","Temperature",100,"mg","Annual"
"42355","Biffa - Marchington Landfill Site","invalid return type",2015-08-05,"Period 1",,,100,"mg","Annual"
"42355","Biffa - Marchington Landfill Site","EPR/IED self monitoring periodic leachate production/treatment",2015-08-05,"Period 1","Monitor point 1","Temperature",100,"mg","Annual"
"42355","Biffa - Marchington Landfill Site","Landfill gas borehole",2015-08-05,"Period 1","Monitor point 1","Temperature",,"78756d97ed","Annual"
"42355","Biffa - Marchington Landfill Site",,"20zzz15-08-05","Period 1","Monitor point 1","Temperature",100,"mg","Annual"
"42355","Biffa - Marchington Landfill Site","invalid return type",2015-08-05,"Period 1",,,100,"mg","Annual"
"42355","Biffa - Marchington Landfill Site","EPR/IED self monitoring periodic leachate production/treatment",2015-08-05,"Period 1","Monitor point 1","Temperature",100,"mg","Annual"
"42355","Biffa - Marchington Landfill Site","Landfill gas borehole",2015-08-05,"Period 1","Monitor point 1","Temperature",,"30245784bf","Annual"
"42355","Biffa - Marchington Landfill Site",,"20zzz15-08-05","Period 1","Monitor point 1","Temperature",100,"mg","Annual"
"42355","Biffa - Marchington Landfill Site","invalid return type",2015-08-05,"Period 1",,,100,"mg","Annual"
"42355","Biffa - Marchington Landfill Site","EPR/IED self monitoring periodic leachate production/treatment",2015-08-05,"Period 1","Monitor point 1","Temperature",100,"mg","Annual"
"42355","Biffa - Marchington Landfill Site","Landfill gas borehole",2015-08-05,"Period 1","Monitor point 1","Temperature",,"9a70d06fe9","Annual"
"42355","Biffa - Marchington Landfill Site",,"20zzz15-08-05","Period 1","Monitor point 1","Temperature",100,"mg","Annual"
"42355","Biffa - Marchington Landfill Site","invalid return type",2015-08-05,"Period 1",,,100,"mg","Annual"
"42355","Biffa - Marchington Landfill Site","EPR/IED self monitoring periodic leachate production/treatment",2015-08-05,"Period 1","Monitor point 1","Temperature",100,"mg","Annual"
"42355","Biffa - Marchington Landfill Site","Landfill gas borehole",2015-08-05,"Period 1","Monitor point 1","Temperature",,"7a23c85353","Annual"
"42355","Biffa - Marchington Landfill Site",,"20zzz15-08-05","Period 1","Monitor point 1","Temperature",100,"mg","Annual"
"42355","Biffa - Marchington Landfill Site","invalid return type",2015-08-05,"Period 1",,,100,"mg","Annual"
"42355","Biffa - Marchington Landfill Site","EPR/IED self monitoring periodic leachate production/treatment",2015-08-05,"Period 1","Monitor point 1","Temperature",100,"mg","Annual"
"42355","Biffa - Marchington Landfill Site","Landfill gas borehole",2015-08-05,"Period 1","Monitor point 1","Temperature",,"ca86d2b301","Annual"
"42355","Biffa - Marchington Landfill Site",,"20zzz15-08-05","Period 1","Monitor point 1","Temperature",100,"mg","Annual"
"42355","Biffa - Marchington Landfill Site","invalid return type",2015-08-05,"Period 1",,,100,"mg","Annual"
"42355","Biffa - Marchington Landfill Site","EPR/IED self monitoring periodic leachate production/treatment",2015-08-05,"Period 1","Monitor point 1","Temperature",100,"mg","Annual"
"42355","Biffa - Marchington Landfill Site","Landfill gas borehole",2015-08-05,"Period 1","Monitor point 1","Temperature",,"6a61503757","Annual"
"42355","Biffa - Marchington Landfill Site",,"20zzz15-08-05","Period 1","Monitor point 1","Temperature",100,"mg","Annual"
"42355","Biffa - Marchington Landfill Site","invalid return type",2015-08-05,"Period 1",,,100,"mg","Annual"
"42355","Biffa - Marchington Landfill Site","EPR/IED self monitoring periodic leachate production/treatment",2015-08-05,"Period 1","Monitor point 1","Temperature",100,"mg","Annual"
"42355","Biffa - Marchington Landfill Site","Landfill gas borehole",2015-08-05,"Period 1","Monitor point 1","Temperature",,"e7b6fdb637","Annual"
"42355","Biffa - Marchington Landfill Site",,"20zzz15-08-05","Period 1","Monitor point 1","Temperature",100,"mg","Annual"
"42355","Biffa - Marchington Landfill Site","invalid return type",2015-08-05,"Period 1",,,100,"mg","Annual"
"42355","Biffa - Marchington Landfill Site","EPR/IED self monitoring periodic leachate production/treatment",2015-08-05,"Period 1","Monitor point 1","Temperature",100,"mg","Annual"
"42355","Biffa - Marchington Landfill Site","Landfill gas borehole",2015-08-05,"Period 1","Monitor point 1","Temperature",,"b38558d6ea","Annual"
"42355","Biffa - Marchington Landfill Site",,"20zzz15-08-05","Period 1","Monitor point 1","Temperature",100,"mg","Annual"
"42355","Biffa - Marchington Landfill Site","invalid return type",2015-08-05,"Period 1",,,100,"mg","Annual"
"42355","Biffa - Marchington Landfill Site","EPR/IED self monitoring periodic leachate production/treatment",2015-08-05,"Period 1","Monitor point 1","Temperature",100,"mg","Annual"
"42355","Biffa - Marchington Landfill Site","Landfill gas borehole",2015-08-05,"Period 1","Monitor point 1","Temperature",,"327e30e5a5","Annual"
"42355","Biffa - Marchington Landfill Site",,"20zzz15-08-05","Period 1","Monitor point 1","Temperature",100,"mg","Annual"
"42355","Biffa - Marchington Landfill Site","invalid return type",2015-08-05,"Period 1",,,100,"mg","Annual"
"42355","Biffa - Marchington Landfill Site","EPR/IED self monitoring periodic leachate production/treatment",2015-08-05,"Period 1","Monitor point 1","Temperature",100,"mg","Annual"
"42355","Biffa - Marchington Landfill Site","Landfill gas borehole",2015-08-05,"Period 1","Monitor point 1","Temperature",,"e8bf7ccad4","Annual"
"42355","Biffa - Marchington Landfill Site",,"20zzz15-08-05","Period 1","Monitor point 1","Temperature",100,"mg","Annual"
"42355","Biffa - Marchington Landfill Site","invalid return type",2015-08-05,"Period 1",,,100,"mg","Annual"
"42355","Biffa - Marchington Landfill Site","EPR/IED self monitoring periodic leachate production/treatment",2015-08-05,"Period 1","Monitor point 1","Temperature",100,"mg","Annual"
"42355","Biffa - Marchington Landfill Site","Landfill gas borehole",2015-08-05,"Period 1","Monitor point 1","Temperature",,"9953fcec67","Annual"
"42355","Biffa - Marchington Landfill Site",,"20zzz15-08-05","Period 1","Monitor point 1","Temperature",100,"mg","Annual"
"42355","Biffa - Marchington Landfill Site","invalid return type",2015-08-05,"Period 1",,,100,"mg","Annual"
"42355","Biffa - Marchington Landfill Site","EPR/IED self monitoring periodic leachate production/treatment",2015-08-05,"Period 1","Monitor point 1","Temperature",100,"mg","Annual"
"42355","Biffa - Marchington Landfill Site","Landfill gas borehole",2015-08-05,"Period 1","Monitor point 1","Temperature",,"90d5c84bb7","Annual"
"42355","Biffa - Marchington Landfill Site","invalid return type",2015-08-05,"Period 1",,,100,"mg","Annual"
"42355","Biffa - Marchington Landfill Site","EPR/IED self monitoring periodic leachate production/treatment",2015-08-05,"Period 1","Monitor point 1","Temperature",100,"mg","Annual"
"42355","Biffa - Marchington Landfill Site","Landfill gas borehole",2015-08-05,"Period 1","Monitor point 1","Temperature",,"8c322806f3","Annual"
"42355","Biffa - Marchington Landfill Site",,"20zzz15-08-05","Period 1","Monitor point 1","Temperature",100,"mg","Annual"
"42355","Biffa - Marchington Landfill Site","invalid return type",2015-08-05,"Period 1",,,100,"mg","Annual"
"42355","Biffa - Marchington Landfill Site","EPR/IED self monitoring periodic leachate production/treatment",2015-08-05,"Period 1","Monitor point 1","Temperature",100,"mg","Annual"
"42355","Biffa - Marchington Landfill Site","Landfill gas borehole",2015-08-05,"Period 1","Monitor point 1","Temperature",,"9dcd864856","Annual"
"42355","Biffa - Marchington Landfill Site",,"20zzz15-08-05","Period 1","Monitor point 1","Temperature",100,"mg","Annual"
"42355","Biffa - Marchington Landfill Site","invalid return type",2015-08-05,"Period 1",,,100,"mg","Annual"
"42355","Biffa - Marchington Landfill Site","EPR/IED self monitoring periodic leachate production/treatment",2015-08-05,"Period 1","Monitor point 1","Temperature",100,"mg","Annual"
"42355","Biffa - Marchington Landfill Site","Landfill gas borehole",2015-08-05,"Period 1","Monitor point 1","Temperature",,"4c0cd16921","Annual"
"42355","Biffa - Marchington Landfill Site",,"20zzz15-08-05","Period 1","Monitor point 1","Temperature",100,"mg","Annual"
"42355","Biffa - Marchington Landfill Site","invalid return type",2015-08-05,"Period 1",,,100,"mg","Annual"
"42355","Biffa - Marchington Landfill Site","EPR/IED self monitoring periodic leachate production/treatment",2015-08-05,"Period 1","Monitor point 1","Temperature",100,"mg","Annual"
"42355","Biffa - Marchington Landfill Site","Landfill gas borehole",2015-08-05,"Period 1","Monitor point 1","Temperature",,"6356407555","Annual"
"42355","Biffa - Marchington Landfill Site",,"20zzz15-08-05","Period 1","Monitor point 1","Temperature",100,"mg","Annual"
"42355","Biffa - Marchington Landfill Site","invalid return type",2015-08-05,"Period 1",,,100,"mg","Annual"
"42355","Biffa - Marchington Landfill Site","EPR/IED self monitoring periodic leachate production/treatment",2015-08-05,"Period 1","Monitor point 1","Temperature",100,"mg","Annual"
"42355","Biffa - Marchington Landfill Site","Landfill gas borehole",2015-08-05,"Period 1","Monitor point 1","Temperature",,"1237994613","Annual"
"42355","Biffa - Marchington Landfill Site",,"20zzz15-08-05","Period 1","Monitor point 1","Temperature",100,"mg","Annual"
"42355","Biffa - Marchington Landfill Site","invalid return type",2015-08-05,"Period 1",,,100,"mg","Annual"
"42355","Biffa - Marchington Landfill Site","EPR/IED self monitoring periodic leachate production/treatment",2015-08-05,"Period 1","Monitor point 1","Temperature",100,"mg","Annual"
"42355","Biffa - Marchington Landfill Site","Landfill gas borehole",2015-08-05,"Period 1","Monitor point 1","Temperature",,"ebb44db6ea","Annual"
"42355","Biffa - Marchington Landfill Site",,"20zzz15-08-05","Period 1","Monitor point 1","Temperature",100,"mg","Annual"
"42355","Biffa - Marchington Landfill Site","invalid return type",2015-08-05,"Period 1",,,100,"mg","Annual"
"42355","Biffa - Marchington Landfill Site","EPR/IED self monitoring periodic leachate production/treatment",2015-08-05,"Period 1","Monitor point 1","Temperature",100,"mg","Annual"
"42355","Biffa - Marchington Landfill Site","Landfill gas borehole",2015-08-05,"Period 1","Monitor point 1","Temperature",,"61caa22ef9","Annual"
"42355","Biffa - Marchington Landfill Site",,"20zzz15-08-05","Period 1","Monitor point 1","Temperature",100,"mg","Annual"
"42355","Biffa - Marchington Landfill Site","invalid return type",2015-08-05,"Period 1",,,100,"mg","Annual"
"42355","Biffa - Marchington Landfill Site","EPR/IED self monitoring periodic leachate production/treatment",2015-08-05,"Period 1","Monitor point 1","Temperature",100,"mg","Annual"
"42355","Biffa - Marchington Landfill Site","Landfill gas borehole",2015-08-05,"Period 1","Monitor point 1","Temperature",,"8b14478b23","Annual"
"42355","Biffa - Marchington Landfill Site",,"20zzz15-08-05","Period 1","Monitor point 1","Temperature",100,"mg","Annual"
"42355","Biffa - Marchington Landfill Site","invalid return type",2015-08-05,"Period 1",,,100,"mg","Annual"
"42355","Biffa - Marchington Landfill Site","EPR/IED self monitoring periodic leachate production/treatment",2015-08-05,"Period 1","Monitor point 1","Temperature",100,"mg","Annual"
"42355","Biffa - Marchington Landfill Site","Landfill gas borehole",2015-08-05,"Period 1","Monitor point 1","Temperature",,"85ec71ee47","Annual"
"42355","Biffa - Marchington Landfill Site",,"20zzz15-08-05","Period 1","Monitor point 1","Temperature",100,"mg","Annual"
"42355","Biffa - Marchington Landfill Site","invalid return type",2015-08-05,"Period 1",,,100,"mg","Annual"
"42355","Biffa - Marchington Landfill Site","EPR/IED self monitoring periodic leachate production/treatment",2015-08-05,"Period 1","Monitor point 1","Temperature",100,"mg","Annual"
"42355","Biffa - Marchington Landfill Site","Landfill gas borehole",2015-08-05,"Period 1","Monitor point 1","Temperature",,"31f7fbbfdb","Annual"
"42355","Biffa - Marchington Landfill Site",,"20zzz15-08-05","Period 1","Monitor point 1","Temperature",100,"mg","Annual"
"42355","Biffa - Marchington Landfill Site","invalid return type",2015-08-05,"Period 1",,,100,"mg","Annual"
"42355","Biffa - Marchington Landfill Site","EPR/IED self monitoring periodic leachate production/treatment",2015-08-05,"Period 1","Monitor point 1","Temperature",100,"mg","Annual"
"42355","Biffa - Marchington Landfill Site","Landfill gas borehole",2015-08-05,"Period 1","Monitor point 1","Temperature",,"6645e96528","Annual"
"42355","Biffa - Marchington Landfill Site",,"20zzz15-08-05","Period 1","Monitor point 1","Temperature",100,"mg","Annual"
"42355","Biffa - Marchington Landfill Site","invalid return type",2015-08-05,"Period 1",,,100,"mg","Annual"
"42355","Biffa - Marchington Landfill Site","EPR/IED self monitoring periodic leachate production/treatment",2015-08-05,"Period 1","Monitor point 1","Temperature",100,"mg","Annual"
"42355","Biffa - Marchington Landfill Site","Landfill gas borehole",2015-08-05,"Period 1","Monitor point 1","Temperature",,"e5278b7620","Annual"
"42355","Biffa - Marchington Landfill Site",,"20zzz15-08-05","Period 1","Monitor point 1","Temperature",100,"mg","Annual"
"42355","Biffa - Marchington Landfill Site","invalid return type",2015-08-05,"Period 1",,,100,"mg","Annual"
"42355","Biffa - Marchington Landfill Site","EPR/IED self monitoring periodic leachate production/treatment",2015-08-05,"Period 1","Monitor point 1","Temperature",100,"mg","Annual"
"42355","Biffa - Marchington Landfill Site","Landfill gas borehole",2015-08-05,"Period 1","Monitor point 1","Temperature",,"bbc220ad10","Annual"
"42355","Biffa - Marchington Landfill Site",,"20zzz15-08-05","Period 1","Monitor point 1","Temperature",100,"mg","Annual"
"42355","Biffa - Marchington Landfill Site","invalid return type",2015-08-05,"Period 1",,,100,"mg","Annual"
"42355","Biffa - Marchington Landfill Site","EPR/IED self monitoring periodic leachate production/treatment",2015-08-05,"Period 1","Monitor point 1","Temperature",100,"mg","Annual"
"42355","Biffa - Marchington Landfill Site","Landfill gas borehole",2015-08-05,"Period 1","Monitor point 1","Temperature",,"fefe46fe22","Annual"
"42355","Biffa - Marchington Landfill Site",,"20zzz15-08-05","Period 1","Monitor point 1","Temperature",100,"mg","Annual"
"42355","Biffa - Marchington Landfill Site","invalid return type",2015-08-05,"Period 1",,,100,"mg","Annual"
"42355","Biffa - Marchington Landfill Site","EPR/IED self monitoring periodic leachate production/treatment",2015-08-05,"Period 1","Monitor point 1","Temperature",100,"mg","Annual"
"42355","Biffa - Marchington Landfill Site","Landfill gas borehole",2015-08-05,"Period 1","Monitor point 1","Temperature",,"174f723106","Annual"
"42355","Biffa - Marchington Landfill Site",,"20zzz15-08-05","Period 1","Monitor point 1","Temperature",100,"mg","Annual"
"42355","Biffa - Marchington Landfill Site","invalid return type",2015-08-05,"Period 1",,,100,"mg","Annual"
"42355","Biffa - Marchington Landfill Site","EPR/IED self monitoring periodic leachate production/treatment",2015-08-05,"Period 1","Monitor point 1","Temperature",100,"mg","Annual"
"42355","Biffa - Marchington Landfill Site","Landfill gas borehole",2015-08-05,"Period 1","Monitor point 1","Temperature",,"05dfc2b306","Annual"
"42355","Biffa - Marchington Landfill Site",,"20zzz15-08-05","Period 1","Monitor point 1","Temperature",100,"mg","Annual"
"42355","Biffa - Marchington Landfill Site","invalid return type",2015-08-05,"Period 1",,,100,"mg","Annual"
"42355","Biffa - Marchington Landfill Site","EPR/IED self monitoring periodic leachate production/treatment",2015-08-05,"Period 1","Monitor point 1","Temperature",100,"mg","Annual"
"42355","Biffa - Marchington Landfill Site","Landfill gas borehole",2015-08-05,"Period 1","Monitor point 1","Temperature",,"9456f9db2a","Annual"
"42355","Biffa - Marchington Landfill Site",,"20zzz15-08-05","Period 1","Monitor point 1","Temperature",100,"mg","Annual"
"42355","Biffa - Marchington Landfill Site","invalid return type",2015-08-05,"Period 1",,,100,"mg","Annual"
"42355","Biffa - Marchington Landfill Site","EPR/IED self monitoring periodic leachate production/treatment",2015-08-05,"Period 1","Monitor point 1","Temperature",100,"mg","Annual"
"42355","Biffa - Marchington Landfill Site","Landfill gas borehole",2015-08-05,"Period 1","Monitor point 1","Temperature",,"0e98733a2d","Annual"
"42355","Biffa - Marchington Landfill Site",,"20zzz15-08-05","Period 1","Monitor point 1","Temperature",100,"mg","Annual"
"42355","Biffa - Marchington Landfill Site","invalid return type",2015-08-05,"Period 1",,,100,"mg","Annual"
"42355","Biffa - Marchington Landfill Site","EPR/IED self monitoring periodic leachate production/treatment",2015-08-05,"Period 1","Monitor point 1","Temperature",100,"mg","Annual"
"42355","Biffa - Marchington Landfill Site","Landfill gas borehole",2015-08-05,"Period 1","Monitor point 1","Temperature",,"b581ad9dc3","Annual"
"42355","Biffa - Marchington Landfill Site",,"20zzz15-08-05","Period 1","Monitor point 1","Temperature",100,"mg","Annual"
"42355","Biffa - Marchington Landfill Site","invalid return type",2015-08-05,"Period 1",,,100,"mg","Annual"
"42355","Biffa - Marchington Landfill Site","EPR/IED self monitoring periodic leachate production/treatment",2015-08-05,"Period 1","Monitor point 1","Temperature",100,"mg","Annual"
"42355","Biffa - Marchington Landfill Site","Landfill gas borehole",2015-08-05,"Period 1","Monitor point 1","Temperature",,"4234fac1fd","Annual"
"42355","Biffa - Marchington Landfill Site",,"20zzz15-08-05","Period 1","Monitor point 1","Temperature",100,"mg","Annual"
"42355","Biffa - Marchington Landfill Site","invalid return type",2015-08-05,"Period 1",,,100,"mg","Annual"
"42355","Biffa - Marchington Landfill Site","EPR/IED self monitoring periodic leachate production/treatment",2015-08-05,"Period 1","Monitor point 1","Temperature",100,"mg","Annual"
"42355","Biffa - Marchington Landfill Site","Landfill gas borehole",2015-08-05,"Period 1","Monitor point 1","Temperature",,"3ed822f801","Annual"
"42355","Biffa - Marchington Landfill Site",,"20zzz15-08-05","Period 1","Monitor point 1","Temperature",100,"mg","Annual"
"42355","Biffa - Marchington Landfill Site","invalid return type",2015-08-05,"Period 1",,,100,"mg","Annual"
"42355","Biffa - Marchington Landfill Site","EPR/IED self monitoring periodic leachate production/treatment",2015-08-05,"Period 1","Monitor point 1","Temperature",100,"mg","Annual"
"42355","Biffa - Marchington Landfill Site","Landfill gas borehole",2015-08-05,"Period 1","Monitor point 1","Temperature",,"5e22eabd97","Annual"
"42355","Biffa - Marchington Landfill Site",,"20zzz15-08-05","Period 1","Monitor point 1","Temperature",100,"mg","Annual"
"42355","Biffa - Marchington Landfill Site","invalid return type",2015-08-05,"Period 1",,,100,"mg","Annual"
"42355","Biffa - Marchington Landfill Site","EPR/IED self monitoring periodic leachate production/treatment",2015-08-05,"Period 1","Monitor point 1","Temperature",100,"mg","Annual"
"42355","Biffa - Marchington Landfill Site","Landfill gas borehole",2015-08-05,"Period 1","Monitor point 1","Temperature",,"ea17949992","Annual"
"42355","Biffa - Marchington Landfill Site",,"20zzz15-08-05","Period 1","Monitor point 1","Temperature",100,"mg","Annual"
"42355","Biffa - Marchington Landfill Site","invalid return type",2015-08-05,"Period 1",,,100,"mg","Annual"
"42355","Biffa - Marchington Landfill Site","EPR/IED self monitoring periodic leachate production/treatment",2015-08-05,"Period 1","Monitor point 1","Temperature",100,"mg","Annual"
"42355","Biffa - Marchington Landfill Site","Landfill gas borehole",2015-08-05,"Period 1","Monitor point 1","Temperature",,"4fb0a69203","Annual"
"42355","Biffa - Marchington Landfill Site",,"20zzz15-08-05","Period 1","Monitor point 1","Temperature",100,"mg","Annual"
"42355","Biffa - Marchington Landfill Site","invalid return type",2015-08-05,"Period 1",,,100,"mg","Annual"
"42355","Biffa - Marchington Landfill Site","EPR/IED self monitoring periodic leachate production/treatment",2015-08-05,"Period 1","Monitor point 1","Temperature",100,"mg","Annual"
"42355","Biffa - Marchington Landfill Site","Landfill gas borehole",2015-08-05,"Period 1","Monitor point 1","Temperature",,"45769cc809","Annual"
"42355","Biffa - Marchington Landfill Site",,"20zzz15-08-05","Period 1","Monitor point 1","Temperature",100,"mg","Annual"
"42355","Biffa - Marchington Landfill Site","invalid return type",2015-08-05,"Period 1",,,100,"mg","Annual"
"42355","Biffa - Marchington Landfill Site","EPR/IED self monitoring periodic leachate production/treatment",2015-08-05,"Period 1","Monitor point 1","Temperature",100,"mg","Annual"
"42355","Biffa - Marchington Landfill Site","Landfill gas borehole",2015-08-05,"Period 1","Monitor point 1","Temperature",,"ccd70815ca","Annual"
"42355","Biffa - Marchington Landfill Site",,"20zzz15-08-05","Period 1","Monitor point 1","Temperature",100,"mg","Annual"
"42355","Biffa - Marchington Landfill Site","invalid return type",2015-08-05,"Period 1",,,100,"mg","Annual"
"42355","Biffa - Marchington Landfill Site","EPR/IED self monitoring periodic leachate production/treatment",2015-08-05,"Period 1","Monitor point 1","Temperature",100,"mg","Annual"
"42355","Biffa - Marchington Landfill Site","Landfill gas borehole",2015-08-05,"Period 1","Monitor point 1","Temperature",,"ffa7b85eff","Annual"
"42355","Biffa - Marchington Landfill Site",,"20zzz15-08-05","Period 1","Monitor point 1","Temperature",100,"mg","Annual"
"42355","Biffa - Marchington Landfill Site","invalid return type",2015-08-05,"Period 1",,,100,"mg","Annual"
"42355","Biffa - Marchington Landfill Site","EPR/IED self monitoring periodic leachate production/treatment",2015-08-05,"Period 1","Monitor point 1","Temperature",100,"mg","Annual"
"42355","Biffa - Marchington Landfill Site","Landfill gas borehole",2015-08-05,"Period 1","Monitor point 1","Temperature",,"b173cee941","Annual"
"42355","Biffa - Marchington Landfill Site",,"20zzz15-08-05","Period 1","Monitor point 1","Temperature",100,"mg","Annual"
"42355","Biffa - Marchington Landfill Site","invalid return type",2015-08-05,"Period 1",,,100,"mg","Annual"
"42355","Biffa - Marchington Landfill Site","EPR/IED self monitoring periodic leachate production/treatment",2015-08-05,"Period 1","Monitor point 1","Temperature",100,"mg","Annual"
"42355","Biffa - Marchington Landfill Site","Landfill gas borehole",2015-08-05,"Period 1","Monitor point 1","Temperature",,"edb06f0dd8","Annual"
"42355","Biffa - Marchington Landfill Site",,"20zzz15-08-05","Period 1","Monitor point 1","Temperature",100,"mg","Annual"
"42355","Biffa - Marchington Landfill Site","invalid return type",2015-08-05,"Period 1",,,100,"mg","Annual"
"42355","Biffa - Marchington Landfill Site","EPR/IED self monitoring periodic leachate production/treatment",2015-08-05,"Period 1","Monitor point 1","Temperature",100,"mg","Annual"
"42355","Biffa - Marchington Landfill Site","Landfill gas borehole",2015-08-05,"Period 1","Monitor point 1","Temperature",,"879b07e34a","Annual"
"42355","Biffa - Marchington Landfill Site",,"20zzz15-08-05","Period 1","Monitor point 1","Temperature",100,"mg","Annual"
"42355","Biffa - Marchington Landfill Site","invalid return type",2015-08-05,"Period 1",,,100,"mg","Annual"
"42355","Biffa - Marchington Landfill Site","EPR/IED self monitoring periodic leachate production/treatment",2015-08-05,"Period 1","Monitor point 1","Temperature",100,"mg","Annual"
"42355","Biffa - Marchington Landfill Site","Landfill gas borehole",2015-08-05,"Period 1","Monitor point 1","Temperature",,"af9972b692","Annual"
"42355","Biffa - Marchington Landfill Site",,"20zzz15-08-05","Period 1","Monitor point 1","Temperature",100,"mg","Annual"
"42355","Biffa - Marchington Landfill Site","invalid return type",2015-08-05,"Period 1",,,100,"mg","Annual"
"42355","Biffa - Marchington Landfill Site","EPR/IED self monitoring periodic leachate production/treatment",2015-08-05,"Period 1","Monitor point 1","Temperature",100,"mg","Annual"
"42355","Biffa - Marchington Landfill Site","Landfill gas borehole",2015-08-05,"Period 1","Monitor point 1","Temperature",,"9a0f9c7eaa","Annual"
"42355","Biffa - Marchington Landfill Site",,"20zzz15-08-05","Period 1","Monitor point 1","Temperature",100,"mg","Annual"
"42355","Biffa - Marchington Landfill Site","invalid return type",2015-08-05,"Period 1",,,100,"mg","Annual"
"42355","Biffa - Marchington Landfill Site","EPR/IED self monitoring periodic leachate production/treatment",2015-08-05,"Period 1","Monitor point 1","Temperature",100,"mg","Annual"
"42355","Biffa - Marchington Landfill Site","Landfill gas borehole",2015-08-05,"Period 1","Monitor point 1","Temperature",,"614798d859","Annual"
"42355","Biffa - Marchington Landfill Site",,"20zzz15-08-05","Period 1","Monitor point 1","Temperature",100,"mg","Annual"
"42355","Biffa - Marchington Landfill Site","invalid return type",2015-08-05,"Period 1",,,100,"mg","Annual"
"42355","Biffa - Marchington Landfill Site","EPR/IED self monitoring periodic leachate production/treatment",2015-08-05,"Period 1","Monitor point 1","Temperature",100,"mg","Annual"
"42355","Biffa - Marchington Landfill Site","Landfill gas borehole",2015-08-05,"Period 1","Monitor point 1","Temperature",,"42681528c5","Annual"
"42355","Biffa - Marchington Landfill Site",,"20zzz15-08-05","Period 1","Monitor point 1","Temperature",100,"mg","Annual"
"42355","Biffa - Marchington Landfill Site","invalid return type",2015-08-05,"Period 1",,,100,"mg","Annual"
"42355","Biffa - Marchington Landfill Site","EPR/IED self monitoring periodic leachate production/treatment",2015-08-05,"Period 1","Monitor point 1","Temperature",100,"mg","Annual"
"42355","Biffa - Marchington Landfill Site","Landfill gas borehole",2015-08-05,"Period 1","Monitor point 1","Temperature",,"0e11735323","Annual"
"42355","Biffa - Marchington Landfill Site",,"20zzz15-08-05","Period 1","Monitor point 1","Temperature",100,"mg","Annual"
"42355","Biffa - Marchington Landfill Site","invalid return type",2015-08-05,"Period 1",,,100,"mg","Annual"
"42355","Biffa - Marchington Landfill Site","EPR/IED self monitoring periodic leachate production/treatment",2015-08-05,"Period 1","Monitor point 1","Temperature",100,"mg","Annual"
"42355","Biffa - Marchington Landfill Site","Landfill gas borehole",2015-08-05,"Period 1","Monitor point 1","Temperature",,"26e79b75b4","Annual"
"42355","Biffa - Marchington Landfill Site",,"20zzz15-08-05","Period 1","Monitor point 1","Temperature",100,"mg","Annual"
"42355","Biffa - Marchington Landfill Site","invalid return type",2015-08-05,"Period 1",,,100,"mg","Annual"
"42355","Biffa - Marchington Landfill Site","EPR/IED self monitoring periodic leachate production/treatment",2015-08-05,"Period 1","Monitor point 1","Temperature",100,"mg","Annual"
"42355","Biffa - Marchington Landfill Site","Landfill gas borehole",2015-08-05,"Period 1","Monitor point 1","Temperature",,"dec5592db4","Annual"
"42355","Biffa - Marchington Landfill Site",,"20zzz15-08-05","Period 1","Monitor point 1","Temperature",100,"mg","Annual"
"42355","Biffa - Marchington Landfill Site","invalid return type",2015-08-05,"Period 1",,,100,"mg","Annual"
"42355","Biffa - Marchington Landfill Site","EPR/IED self monitoring periodic leachate production/treatment",2015-08-05,"Period 1","Monitor point 1","Temperature",100,"mg","Annual"
"42355","Biffa - Marchington Landfill Site","Landfill gas borehole",2015-08-05,"Period 1","Monitor point 1","Temperature",,"fe626c6a56","Annual"
"42355","Biffa - Marchington Landfill Site",,"20zzz15-08-05","Period 1","Monitor point 1","Temperature",100,"mg","Annual"
"42355","Biffa - Marchington Landfill Site","invalid return type",2015-08-05,"Period 1",,,100,"mg","Annual"
"42355","Biffa - Marchington Landfill Site","EPR/IED self monitoring periodic leachate production/treatment",2015-08-05,"Period 1","Monitor point 1","Temperature",100,"mg","Annual"
"42355","Biffa - Marchington Landfill Site","Landfill gas borehole",2015-08-05,"Period 1","Monitor point 1","Temperature",,"4f8d94900d","Annual"
"42355","Biffa - Marchington Landfill Site",,"20zzz15-08-05","Period 1","Monitor point 1","Temperature",100,"mg","Annual"
"42355","Biffa - Marchington Landfill Site","invalid return type",2015-08-05,"Period 1",,,100,"mg","Annual"
"42355","Biffa - Marchington Landfill Site","EPR/IED self monitoring periodic leachate production/treatment",2015-08-05,"Period 1","Monitor point 1","Temperature",100,"mg","Annual"
"42355","Biffa - Marchington Landfill Site","Landfill gas borehole",2015-08-05,"Period 1","Monitor point 1","Temperature",,"27dda2dabb","Annual"
"42355","Biffa - Marchington Landfill Site",,"20zzz15-08-05","Period 1","Monitor point 1","Temperature",100,"mg","Annual"
"42355","Biffa - Marchington Landfill Site","invalid return type",2015-08-05,"Period 1",,,100,"mg","Annual"
