EA_ID,Rtn_Type,Mon_Point,Mon_Date,Parameter,Value,Unit,Ref_Period,Mon_Period,Smpl_Ref,Smpl_By,Txt_Value,Site_Name,Comments,Meth_Stand,CiC,CAS,RD_Code
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,Flow Rate,100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,Flucofuron,100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,Fluoranthene,100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,Fluoranthene (PAH),100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,Fluorene,100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,Fluoride,100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,Fluorine,100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,Fluroxypyr,100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,Flusialzole,100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,Flusilazole,100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,Formaldehyde,100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,Formaldehyde (HCHO),100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,Formamide,100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,Formic Acid,100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,Freon-11,100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,Freon-113,100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,Fuel Oil,100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,Furan,100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,gamma-BHC,100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,Gas Analyser Run Time,100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,Gas Flow,100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,Gas Flow of Flare,100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,Gas flow rate peak CH4,100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,Gas flow rate peak CO2,100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,Gas Flow Velocity,100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,Gas Pressure,100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,Gas Screen Value Carbon Dioxide,100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,Gas Screen Value Methane,100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,Gas Temp,100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,Gas Utilisation,100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,Gasoline Range Organics,100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,Gasoline Range Organics C5-C12,100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,Germane,100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,Glutaraldehyde,100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,"Glycerol, Mist",100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,Grain Dust,100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,Graphite,100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,GRO Surrogate,100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,Groundwater Level,100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,Gypsum,100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,Haloforms Total,100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,Halogenated Organic Compounds (total),100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,Halogenated Solvents,100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,Halogenoplatinum Compounds (As Pt),100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,Halothane,100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,Hardness,100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,Hardness as CaCO3,100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,Hardwood Dust,100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,Hazardous Pollutants screen,100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,HCH Total,100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,HCH-alpha,100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,HCH-beta,100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,HCH-delta,100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,HCH-epsilon,100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,HCH-gamma,100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,Heavy Metals,100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,Helium,100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,Heptachlor,100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,Heptachlor Epoxide,100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,Heptachlorepoxide,100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,Heptan-2-one,100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,Heptan-3-one,100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,Heptanoic acid,100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,Hexachlorobenzene,100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,Hexachlorobutadiene,100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,Hexachlorobutadiene STLPAM,100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,Hexachlorobutadiene STLPJZ,100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,Hexachlorocyclohexane,100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,Hexachlorocyclopentadiene,100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,Hexachloroethane,100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,Hexachloronorbornadiene,100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,Hexachloropropene,100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,Hexaconazole,100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,Hexan-2-one,100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,Hexanes,100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,Hexanoic acid,100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,Hours Run,100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,Hydrazine,100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,Hydrocarbons,100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,Hydrocarbons - total diesel range organics,100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,Hydrocarbons - total minerals range organics,100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,Hydrocarbons - total phenol range organics,100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,Hydrocarbons - unburned,100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,Hydrogen,100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,Hydrogen Bromide,100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,Hydrogen chloride,100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,Hydrogen Chloride (Gas and Aerosol Mists),100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,Hydrogen Cyanide,100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,Hydrogen fluoride,100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,Hydrogen Fluoride (As F),100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,Hydrogen Ion Content,100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,Hydrogen Peroxide,100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,Hydrogen Sulphide,100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,Hydrogen Sulphide POD,100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,Hydroquinone,100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,Imazethapyr,100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,Indene,100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,"Indeno(1,2,3 cd)pyrene",100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,"Indeno[1,2,3-cd]pyrene",100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,Indium and Its Compounds (As In),100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,Iodine,100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,Iodoform,100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,Iodomethane,100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,Ionic Balance,100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,Ioxynil,100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,Iron,100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,Iron - Total Unfiltered,100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,"Iron Oxide, Fume (As Fe)",100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,Iron Salts (As Fe),100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,Isobutyl Acetate,100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,iso-Butyric acid,100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,iso-Caproic acid,100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,"Isocyanates, All (As -NCO)",100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,Isodrin,100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,Isoflurane,100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,Isooctyl Alcohol,100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,Isopentane,100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,Isophorone,100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,Isopropyl Acetate,100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,Isopropyl Chloroformate,100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,Isopropylbenzene,100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,iso-propyltoluene,100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,Isoproturon,100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,Isosafrole,100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,iso-Valeric acid,100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,Ivermectin,100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,"Kaolin, Respirable Dust",100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,Kepone,100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,Ketene,100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,Kresoxym-methyl,100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,Lab Job No,100,ug,Continuous,Annual,Sample Reference,Sampled By,m > AOD,Landfill Emissions Site,Comments,BS EN 12260,TRUE,,R1
