EA_ID,Rtn_Type,Parameter,Unit,Mon_Point,Mon_Date,Value
BK9377IZ,Landfill gas flare,Carbon Dioxide,% v/v,TG037GM,09-06-2015T10:49:00,7.1
BK9377IZ,Emissions to sewer,Methane,% v/v,TG037GM,09-06-2015T10:49:00,0
BK9377IZ,Ambient air quality,Oxygen,% v/v,TG037GM,09-06-2015T10:49:00,11.3
BK9377IZ,Air point source emissions,Relative Pressure,mBar,TG037GM,09-06-2015T10:49:00,0.64
BK9377IZ,Tankered emissions,Atmospheric Pressure,mBar,TG38AGM,09-06-2015T10:47:00,1028
BK9377IZ,Landfill annual monitoring report,Carbon Dioxide,% v/v,TG38AGM,09-06-2015T10:47:00,4.2
BK9377IZ,Landfill leachate monitoring,Methane,% v/v,TG38AGM,09-06-2015T10:47:00,0
BK9377IZ,Emissions to surface water,Oxygen,% v/v,TG38AGM,09-06-2015T10:47:00,16.7
BK9377IZ,Emissions to groundwater,Relative Pressure,mBar,TG38AGM,09-06-2015T10:47:00,-0.16
BK9377IZ,Methane capped surfaces,Atmospheric Pressure,mBar,TG39AGM,09-06-2015T10:46:00,1028
BK9377IZ,Landfill gas borehole,Carbon Dioxide,% v/v,TG39AGM,09-06-2015T10:46:00,0
BK9377IZ,Landfill gas engine,Methane,% v/v,TG39AGM,09-06-2015T10:46:00,0
BK9377IZ,Landfill gas flare,Oxygen,% v/v,TG39AGM,09-06-2015T10:46:00,20.9
BK9377IZ,Emissions to sewer,Relative Pressure,mBar,TG39AGM,09-06-2015T10:46:00,-0.44
BK9377IZ,Ambient air quality,Atmospheric Pressure,mBar,TG040GM,09-06-2015T10:44:00,1027
BK9377IZ,Air point source emissions,Carbon Dioxide,% v/v,TG040GM,09-06-2015T10:44:00,1.1
BK9377IZ,Tankered emissions,Methane,% v/v,TG040GM,09-06-2015T10:44:00,0
BK9377IZ,Landfill annual monitoring report,Oxygen,% v/v,TG040GM,09-06-2015T10:44:00,19.1
BK9377IZ,Landfill leachate monitoring,Relative Pressure,mBar,TG040GM,09-06-2015T10:44:00,0.04
BK9377IZ,Emissions to surface water,Atmospheric Pressure,mBar,TG041GM,09-06-2015T10:43:00,1028
BK9377IZ,Emissions to groundwater,Carbon Dioxide,% v/v,TG041GM,09-06-2015T10:43:00,0.1
BK9377IZ,Methane capped surfaces,Methane,% v/v,TG041GM,09-06-2015T10:43:00,0
BK9377IZ,Landfill gas borehole,Oxygen,% v/v,TG041GM,09-06-2015T10:43:00,20.8
BK9377IZ,Landfill gas engine,Relative Pressure,mBar,TG041GM,09-06-2015T10:43:00,0.02
BK9377IZ,Landfill gas flare,Atmospheric Pressure,mBar,TG042GM,09-06-2015T10:41:00,1028
BK9377IZ,Emissions to sewer,Carbon Dioxide,% v/v,TG042GM,09-06-2015T10:41:00,4.7
BK9377IZ,Ambient air quality,Methane,% v/v,TG042GM,09-06-2015T10:41:00,0
BK9377IZ,Air point source emissions,Oxygen,% v/v,TG042GM,09-06-2015T10:41:00,14.3
BK9377IZ,Tankered emissions,Relative Pressure,mBar,TG042GM,09-06-2015T10:41:00,-0.72
BK9377IZ,Landfill annual monitoring report,Atmospheric Pressure,mBar,TG43bGM,09-06-2015T10:40:00,1028
BK9377IZ,Landfill leachate monitoring,Carbon Dioxide,% v/v,TG43bGM,09-06-2015T10:40:00,0
BK9377IZ,Emissions to surface water,Methane,% v/v,TG43bGM,09-06-2015T10:40:00,0
BK9377IZ,Emissions to groundwater,Oxygen,% v/v,TG43bGM,09-06-2015T10:40:00,21
BK9377IZ,Methane capped surfaces,Relative Pressure,mBar,TG43bGM,09-06-2015T10:40:00,-0.73
BK9377IZ,Landfill gas borehole,Atmospheric Pressure,mBar,TG43aGM,09-06-2015T10:39:00,1028
BK9377IZ,Landfill gas engine,Carbon Dioxide,% v/v,TG43aGM,09-06-2015T10:39:00,0
BK9377IZ,Landfill gas flare,Methane,% v/v,TG43aGM,09-06-2015T10:39:00,0
BK9377IZ,Emissions to sewer,Oxygen,% v/v,TG43aGM,09-06-2015T10:39:00,21
BK9377IZ,Ambient air quality,Relative Pressure,mBar,TG43aGM,09-06-2015T10:39:00,-0.64
BK9377IZ,Air point source emissions,Atmospheric Pressure,mBar,TG044GM,09-06-2015T10:37:00,1028
BK9377IZ,Tankered emissions,Carbon Dioxide,% v/v,TG044GM,09-06-2015T10:37:00,9.9
BK9377IZ,Landfill annual monitoring report,Methane,% v/v,TG044GM,09-06-2015T10:37:00,0
BK9377IZ,Landfill leachate monitoring,Oxygen,% v/v,TG044GM,09-06-2015T10:37:00,16.2
BK9377IZ,Emissions to surface water,Relative Pressure,mBar,TG044GM,09-06-2015T10:37:00,2.3
BK9377IZ,Emissions to groundwater,Atmospheric Pressure,mBar,TG045GM,09-06-2015T10:36:00,1027
BK9377IZ,Methane capped surfaces,Carbon Dioxide,% v/v,TG045GM,09-06-2015T10:36:00,0.6
BK9377IZ,Landfill gas borehole,Methane,% v/v,TG045GM,09-06-2015T10:36:00,0
BK9377IZ,Landfill gas engine,Oxygen,% v/v,TG045GM,09-06-2015T10:36:00,20.4
BK9377IZ,Landfill gas flare,Relative Pressure,mBar,TG045GM,09-06-2015T10:36:00,-0.58
BK9377IZ,Emissions to sewer,Atmospheric Pressure,mBar,TG046GM,09-06-2015T10:34:00,1027
BK9377IZ,Ambient air quality,Carbon Dioxide,% v/v,TG046GM,09-06-2015T10:34:00,0
BK9377IZ,Air point source emissions,Methane,% v/v,TG046GM,09-06-2015T10:34:00,0
BK9377IZ,Tankered emissions,Oxygen,% v/v,TG046GM,09-06-2015T10:34:00,21
BK9377IZ,Landfill annual monitoring report,Relative Pressure,mBar,TG046GM,09-06-2015T10:34:00,-0.85
BK9377IZ,Landfill leachate monitoring,Atmospheric Pressure,mBar,TG047GM,09-06-2015T10:33:00,1027
BK9377IZ,Emissions to surface water,Carbon Dioxide,% v/v,TG047GM,09-06-2015T10:33:00,0
BK9377IZ,Emissions to groundwater,Methane,% v/v,TG047GM,09-06-2015T10:33:00,0
BK9377IZ,Methane capped surfaces,Oxygen,% v/v,TG047GM,09-06-2015T10:33:00,20.9
BK9377IZ,Landfill gas borehole,Relative Pressure,mBar,TG047GM,09-06-2015T10:33:00,-13.28
BK9377IZ,Landfill gas engine,Atmospheric Pressure,mBar,TG001GM,09-06-2015T10:31:00,1027
BK9377IZ,Landfill gas flare,Carbon Dioxide,% v/v,TG001GM,09-06-2015T10:31:00,0.4
BK9377IZ,Emissions to sewer,Methane,% v/v,TG001GM,09-06-2015T10:31:00,0
BK9377IZ,Ambient air quality,Oxygen,% v/v,TG001GM,09-06-2015T10:31:00,20.7
BK9377IZ,Air point source emissions,Relative Pressure,mBar,TG001GM,09-06-2015T10:31:00,-0.32
BK9377IZ,Tankered emissions,Atmospheric Pressure,mBar,TG002GM,09-06-2015T10:29:00,1027
BK9377IZ,Landfill annual monitoring report,Carbon Dioxide,% v/v,TG002GM,09-06-2015T10:29:00,0
BK9377IZ,Landfill leachate monitoring,Methane,% v/v,TG002GM,09-06-2015T10:29:00,0
BK9377IZ,Emissions to surface water,Oxygen,% v/v,TG002GM,09-06-2015T10:29:00,20.9
BK9377IZ,Emissions to groundwater,Relative Pressure,mBar,TG002GM,09-06-2015T10:29:00,-0.57
BK9377IZ,Methane capped surfaces,Atmospheric Pressure,mBar,TG003GM,09-06-2015T10:25:00,1027
BK9377IZ,Landfill gas borehole,Carbon Dioxide,% v/v,TG003GM,09-06-2015T10:25:00,0
BK9377IZ,Landfill gas engine,Methane,% v/v,TG003GM,09-06-2015T10:25:00,0
BK9377IZ,Landfill gas flare,Oxygen,% v/v,TG003GM,09-06-2015T10:25:00,20.9
BK9377IZ,Emissions to sewer,Relative Pressure,mBar,TG003GM,09-06-2015T10:25:00,-0.84
BK9377IZ,Ambient air quality,Atmospheric Pressure,mBar,TG004GM,09-06-2015T10:24:00,1028
BK9377IZ,Air point source emissions,Carbon Dioxide,% v/v,TG004GM,09-06-2015T10:24:00,0.1
BK9377IZ,Tankered emissions,Methane,% v/v,TG004GM,09-06-2015T10:24:00,0
BK9377IZ,Landfill annual monitoring report,Oxygen,% v/v,TG004GM,09-06-2015T10:24:00,20.8
BK9377IZ,Landfill leachate monitoring,Relative Pressure,mBar,TG004GM,09-06-2015T10:24:00,0.93
BK9377IZ,Emissions to surface water,Atmospheric Pressure,mBar,TG005GM,09-06-2015T10:22:00,1028
BK9377IZ,Emissions to groundwater,Carbon Dioxide,% v/v,TG005GM,09-06-2015T10:22:00,0
BK9377IZ,Methane capped surfaces,Methane,% v/v,TG005GM,09-06-2015T10:22:00,0
BK9377IZ,Landfill gas borehole,Oxygen,% v/v,TG005GM,09-06-2015T10:22:00,20.9
BK9377IZ,Landfill gas engine,Relative Pressure,mBar,TG005GM,09-06-2015T10:22:00,-0.15
BK9377IZ,Landfill gas flare,Atmospheric Pressure,mBar,TG006GM,09-06-2015T10:20:00,1028
BK9377IZ,Emissions to sewer,Carbon Dioxide,% v/v,TG006GM,09-06-2015T10:20:00,0.3
BK9377IZ,Ambient air quality,Methane,% v/v,TG006GM,09-06-2015T10:20:00,0
BK9377IZ,Air point source emissions,Oxygen,% v/v,TG006GM,09-06-2015T10:20:00,20.7
BK9377IZ,Tankered emissions,Relative Pressure,mBar,TG006GM,09-06-2015T10:20:00,0.75
BK9377IZ,Landfill annual monitoring report,Atmospheric Pressure,mBar,TG007GM,09-06-2015T10:19:00,1027
BK9377IZ,Landfill leachate monitoring,Carbon Dioxide,% v/v,TG007GM,09-06-2015T10:19:00,0.6
BK9377IZ,Emissions to surface water,Methane,% v/v,TG007GM,09-06-2015T10:19:00,0
BK9377IZ,Emissions to groundwater,Oxygen,% v/v,TG007GM,09-06-2015T10:19:00,20.5
BK9377IZ,Methane capped surfaces,Relative Pressure,mBar,TG007GM,09-06-2015T10:19:00,0.21
BK9377IZ,Landfill gas borehole,Atmospheric Pressure,mBar,TG008GM,09-06-2015T10:17:00,1027
BK9377IZ,Landfill gas engine,Carbon Dioxide,% v/v,TG008GM,09-06-2015T10:17:00,0
BK9377IZ,Landfill gas flare,Methane,% v/v,TG008GM,09-06-2015T10:17:00,0
BK9377IZ,Emissions to sewer,Oxygen,% v/v,TG008GM,09-06-2015T10:17:00,20.8
BK9377IZ,Ambient air quality,Relative Pressure,mBar,TG008GM,09-06-2015T10:17:00,-1.17
BK9377IZ,Air point source emissions,Gas Flow,Hazen,TG009GM,09-06-2015T10:16:00,0.0001
BK9377IZ,Tankered emissions,Atmospheric Pressure,mBar,TG010GM,09-06-2015T10:13:00,1028
BK9377IZ,Landfill annual monitoring report,Carbon Dioxide,% v/v,TG010GM,09-06-2015T10:13:00,0.1
BK9377IZ,Landfill leachate monitoring,Methane,% v/v,TG010GM,09-06-2015T10:13:00,0
BK9377IZ,Emissions to surface water,Oxygen,% v/v,TG010GM,09-06-2015T10:13:00,20.8
BK9377IZ,Emissions to groundwater,Relative Pressure,mBar,TG010GM,09-06-2015T10:13:00,0.09
BK9377IZ,Methane capped surfaces,Atmospheric Pressure,mBar,TG011GM,09-06-2015T10:10:00,1028
BK9377IZ,Landfill gas borehole,Carbon Dioxide,% v/v,TG011GM,09-06-2015T10:10:00,0
BK9377IZ,Landfill gas engine,Methane,% v/v,TG011GM,09-06-2015T10:10:00,0
BK9377IZ,Landfill gas flare,Oxygen,% v/v,TG011GM,09-06-2015T10:10:00,20.8
BK9377IZ,Emissions to sewer,Relative Pressure,mBar,TG011GM,09-06-2015T10:10:00,-0.59
BK9377IZ,Ambient air quality,Atmospheric Pressure,mBar,TG012GM,09-06-2015T10:08:00,1027
BK9377IZ,Air point source emissions,Carbon Dioxide,% v/v,TG012GM,09-06-2015T10:08:00,0.2
BK9377IZ,Tankered emissions,Methane,% v/v,TG012GM,09-06-2015T10:08:00,0
BK9377IZ,Landfill annual monitoring report,Oxygen,% v/v,TG012GM,09-06-2015T10:08:00,20.7
BK9377IZ,Landfill leachate monitoring,Relative Pressure,mBar,TG012GM,09-06-2015T10:08:00,0.09
BK9377IZ,Emissions to surface water,Atmospheric Pressure,mBar,TG013GM,09-06-2015T10:06:00,1027
BK9377IZ,Emissions to groundwater,Carbon Dioxide,% v/v,TG013GM,09-06-2015T10:06:00,0
BK9377IZ,Methane capped surfaces,Methane,% v/v,TG013GM,09-06-2015T10:06:00,0
BK9377IZ,Landfill gas borehole,Oxygen,% v/v,TG013GM,09-06-2015T10:06:00,20.8
BK9377IZ,Landfill gas engine,Relative Pressure,mBar,TG013GM,09-06-2015T10:06:00,-1.21
BK9377IZ,Landfill gas flare,Atmospheric Pressure,mBar,TG014GM,09-06-2015T10:05:00,1027
BK9377IZ,Emissions to sewer,Carbon Dioxide,% v/v,TG014GM,09-06-2015T10:05:00,0.3
BK9377IZ,Ambient air quality,Methane,% v/v,TG014GM,09-06-2015T10:05:00,0
BK9377IZ,Air point source emissions,Oxygen,% v/v,TG014GM,09-06-2015T10:05:00,20.7
BK9377IZ,Tankered emissions,Relative Pressure,mBar,TG014GM,09-06-2015T10:05:00,-1.03
BK9377IZ,Landfill annual monitoring report,Borehole top of silt,m,TG010WM,09-06-2015T09:45:00,38.77
BK9377IZ,Landfill leachate monitoring,Cloud Cover,kJ,TG010WM,09-06-2015T09:45:00,30.9
BK9377IZ,Emissions to surface water,Borehole Liquid Level Below Ref Point,m,TG010WM,09-06-2015T09:45:00,20.47
BK9377IZ,Emissions to groundwater,Borehole Liquid Level AOD,MW,TG010WM,09-06-2015T09:45:00,10.43
BK9377IZ,Methane capped surfaces,Borehole top of silt,m,TG002WM,09-06-2015T09:43:00,17
BK9377IZ,Landfill gas borehole,Cloud Cover,kJ,TG002WM,09-06-2015T09:43:00,31.61
BK9377IZ,Landfill gas engine,Borehole Liquid Level Below Ref Point,m,TG002WM,09-06-2015T09:43:00,14.38
BK9377IZ,Landfill gas flare,Borehole Liquid Level AOD,MW,TG002WM,09-06-2015T09:43:00,17.23
BK9377IZ,Emissions to sewer,Actioned,Hazen,TG SW Dis 3,09-06-2015T09:41:00,0.0001
BK9377IZ,Ambient air quality,Actioned,Hazen,TG SW Dis 2,09-06-2015T09:37:00,0.0001
BK9377IZ,Air point source emissions,Temp,DegC,TG LGN 2,09-06-2015T09:34:00,15.8
BK9377IZ,Tankered emissions,Oil and Grease (Visual),Hazen,TG LGN 2,09-06-2015T09:34:00,0
BK9377IZ,Landfill annual monitoring report,Temp,DegC,TG LGN 1,09-06-2015T09:32:00,15.4
BK9377IZ,Landfill leachate monitoring,Oil and Grease (Visual),Hazen,TG LGN 1,09-06-2015T09:32:00,0
BK9377IZ,Emissions to surface water,Borehole top of silt,m,TG014WM,09-06-2015T09:26:00,13.53
BK9377IZ,Emissions to groundwater,Cloud Cover,kJ,TG014WM,09-06-2015T09:26:00,33.89
BK9377IZ,Methane capped surfaces,Borehole Liquid Level Below Ref Point,m,TG014WM,09-06-2015T09:26:00,12.96
BK9377IZ,Landfill gas borehole,Borehole Liquid Level AOD,MW,TG014WM,09-06-2015T09:26:00,20.93
BK9377IZ,Landfill gas engine,Borehole top of silt,m,TG006WM,09-06-2015T09:25:00,3.87
BK9377IZ,Landfill gas flare,Cloud Cover,kJ,TG006WM,09-06-2015T09:25:00,33.57
BK9377IZ,Emissions to sewer,Borehole Liquid Level Below Ref Point,m,TG006WM,09-06-2015T09:25:00,1.19
BK9377IZ,Ambient air quality,Borehole Liquid Level AOD,MW,TG006WM,09-06-2015T09:25:00,32.38
BK9377IZ,Air point source emissions,Actioned,Hazen,TG SW Dis 1,09-06-2015T09:23:00,0.0001
BK9377IZ,Tankered emissions,Borehole top of silt,m,TG003WM,09-06-2015T09:20:00,18.15
BK9377IZ,Landfill annual monitoring report,Cloud Cover,kJ,TG003WM,09-06-2015T09:20:00,37.84
BK9377IZ,Landfill leachate monitoring,Borehole Liquid Level Below Ref Point,m,TG003WM,09-06-2015T09:20:00,8.96
BK9377IZ,Emissions to surface water,Borehole Liquid Level AOD,MW,TG003WM,09-06-2015T09:20:00,28.88
BK9377IZ,Emissions to groundwater,Borehole top of silt,m,TG011WM,09-06-2015T09:19:00,34.64
BK9377IZ,Methane capped surfaces,Cloud Cover,kJ,TG011WM,09-06-2015T09:19:00,38.03
BK9377IZ,Landfill gas borehole,Borehole Liquid Level Below Ref Point,m,TG011WM,09-06-2015T09:19:00,28.62
BK9377IZ,Landfill gas engine,Borehole Liquid Level AOD,MW,TG011WM,09-06-2015T09:19:00,9.41
BK9377IZ,Landfill gas flare,Borehole top of silt,m,TG005WM,09-06-2015T09:13:00,17.12
BK9377IZ,Emissions to sewer,Cloud Cover,kJ,TG005WM,09-06-2015T09:13:00,38.67
BK9377IZ,Ambient air quality,Borehole Liquid Level Below Ref Point,m,TG005WM,09-06-2015T09:13:00,12.97
BK9377IZ,Air point source emissions,Borehole Liquid Level AOD,MW,TG005WM,09-06-2015T09:13:00,25.7
BK9377IZ,Tankered emissions,Borehole top of silt,m,TG013WM,09-06-2015T09:12:00,40.55
BK9377IZ,Landfill annual monitoring report,Cloud Cover,kJ,TG013WM,09-06-2015T09:12:00,39.16
BK9377IZ,Landfill leachate monitoring,Borehole Liquid Level Below Ref Point,m,TG013WM,09-06-2015T09:12:00,27.82
BK9377IZ,Emissions to surface water,Borehole Liquid Level AOD,MW,TG013WM,09-06-2015T09:12:00,11.34
BK9377IZ,Emissions to groundwater,Borehole top of silt,m,TG004WM,09-06-2015T09:04:00,15.57
BK9377IZ,Methane capped surfaces,Cloud Cover,kJ,TG004WM,09-06-2015T09:04:00,38.82
BK9377IZ,Landfill gas borehole,Borehole Liquid Level Below Ref Point,m,TG004WM,09-06-2015T09:04:00,10.02
BK9377IZ,Landfill gas engine,Borehole Liquid Level AOD,MW,TG004WM,09-06-2015T09:04:00,28.8
BK9377IZ,Landfill gas flare,Borehole top of silt,m,TG012WM,09-06-2015T09:02:00,45.15
BK9377IZ,Emissions to sewer,Cloud Cover,kJ,TG012WM,09-06-2015T09:02:00,41.95
BK9377IZ,Ambient air quality,Borehole Liquid Level Below Ref Point,m,TG012WM,09-06-2015T09:02:00,30.39
BK9377IZ,Air point source emissions,Borehole Liquid Level AOD,MW,TG012WM,09-06-2015T09:02:00,11.56
BK9377IZ,Tankered emissions,Temp,DegC,TGPIDUS,09-06-2015T08:45:00,12.9
BK9377IZ,Landfill annual monitoring report,Oil and Grease (Visual),Hazen,TGPIDUS,09-06-2015T08:45:00,0
BK9377IZ,Landfill leachate monitoring,Temp,DegC,TGPIDDS,09-06-2015T08:38:00,13.3
BK9377IZ,Emissions to surface water,Oil and Grease (Visual),Hazen,TGPIDDS,09-06-2015T08:38:00,0
BK9377IZ,Emissions to groundwater,Borehole top of silt,m,TG015WM,09-06-2015T08:31:00,26.05
BK9377IZ,Methane capped surfaces,Cloud Cover,kJ,TG015WM,09-06-2015T08:31:00,22.49
BK9377IZ,Landfill gas borehole,Borehole Liquid Level Below Ref Point,m,TG015WM,09-06-2015T08:31:00,12.7
BK9377IZ,Landfill gas engine,Borehole Liquid Level AOD,MW,TG015WM,09-06-2015T08:31:00,9.79
BK9377IZ,Landfill gas flare,Borehole top of silt,m,TG007WM,09-06-2015T08:30:00,12.55
BK9377IZ,Emissions to sewer,Cloud Cover,kJ,TG007WM,09-06-2015T08:30:00,22.88
BK9377IZ,Ambient air quality,Borehole Liquid Level Below Ref Point,m,TG007WM,09-06-2015T08:30:00,11.74
BK9377IZ,Air point source emissions,Borehole Liquid Level AOD,MW,TG007WM,09-06-2015T08:30:00,11.14
BK9377IZ,Tankered emissions,Borehole top of silt,m,TG016WM,09-06-2015T08:23:00,31.15
BK9377IZ,Landfill annual monitoring report,Cloud Cover,kJ,TG016WM,09-06-2015T08:23:00,33.14
BK9377IZ,Landfill leachate monitoring,Borehole Liquid Level Below Ref Point,m,TG016WM,09-06-2015T08:23:00,21.91
BK9377IZ,Emissions to surface water,Borehole Liquid Level AOD,MW,TG016WM,09-06-2015T08:23:00,11.23
BK9377IZ,Emissions to groundwater,Borehole top of silt,m,TG008WM,09-06-2015T08:22:00,9.35
BK9377IZ,Methane capped surfaces,Cloud Cover,kJ,TG008WM,09-06-2015T08:22:00,33.03
BK9377IZ,Landfill gas borehole,Borehole Liquid Level Below Ref Point,m,TG008WM,09-06-2015T08:22:00,5.96
BK9377IZ,Landfill gas engine,Borehole Liquid Level AOD,MW,TG008WM,09-06-2015T08:22:00,27.07
BK9377IZ,Landfill gas flare,Ammoniacal Nitrogen,mg/l,TG LGN 1,09-06-2015T00:00:00,0.1
BK9377IZ,Emissions to sewer,Ammoniacal Nitrogen,mg/l,TG LGN 2,09-06-2015T00:00:00,0.02
BK9377IZ,Ambient air quality,Ammoniacal Nitrogen,mg/l,TGPIDDS,09-06-2015T00:00:00,0.02
BK9377IZ,Air point source emissions,Ammoniacal Nitrogen,mg/l,TGPIDUS,09-06-2015T00:00:00,0.03
BK9377IZ,Tankered emissions,Chloride,mg/l,TG LGN 1,09-06-2015T00:00:00,27
BK9377IZ,Landfill annual monitoring report,Chloride,mg/l,TG LGN 2,09-06-2015T00:00:00,26
BK9377IZ,Landfill leachate monitoring,Chloride,mg/l,TGPIDDS,09-06-2015T00:00:00,25
BK9377IZ,Emissions to surface water,Chloride,mg/l,TGPIDUS,09-06-2015T00:00:00,24
BK9377IZ,Emissions to groundwater,Conductivity,cm3,TG LGN 1,09-06-2015T00:00:00,704
BK9377IZ,Methane capped surfaces,Conductivity,cm3,TG LGN 2,09-06-2015T00:00:00,700
BK9377IZ,Landfill gas borehole,Conductivity,cm3,TGPIDDS,09-06-2015T00:00:00,541
BK9377IZ,Landfill gas engine,Conductivity,cm3,TGPIDUS,09-06-2015T00:00:00,531
BK9377IZ,Landfill gas flare,pH,pH,TG LGN 1,09-06-2015T00:00:00,5.2
BK9377IZ,Emissions to sewer,pH,pH,TG LGN 2,09-06-2015T00:00:00,4.9
BK9377IZ,Ambient air quality,pH,pH,TGPIDDS,09-06-2015T00:00:00,7.8
BK9377IZ,Air point source emissions,pH,pH,TGPIDUS,09-06-2015T00:00:00,7.9
BK9377IZ,Tankered emissions,Suspended Solids,mg/l,TG LGN 1,09-06-2015T00:00:00,<5
BK9377IZ,Landfill annual monitoring report,Suspended Solids,mg/l,TG LGN 2,09-06-2015T00:00:00,<5
BK9377IZ,Landfill leachate monitoring,Suspended Solids,mg/l,TGPIDDS,09-06-2015T00:00:00,5
BK9377IZ,Emissions to surface water,Suspended Solids,mg/l,TGPIDUS,09-06-2015T00:00:00,<5
BK9377IZ,Emissions to groundwater,Borehole Standing Depth of Liquid,m,TGAB1,31-05-2015T23:59:00,1.08
BK9377IZ,Methane capped surfaces,Borehole Standing Depth of Liquid,m,TGAB2,31-05-2015T23:59:00,1.16
BK9377IZ,Landfill gas borehole,Borehole Standing Depth of Liquid,m,TGAB3,31-05-2015T23:59:00,1.13
BK9377IZ,Landfill gas engine,Borehole Standing Depth of Liquid,m,TGAB4,31-05-2015T23:59:00,1.06
BK9377IZ,Landfill gas flare,Borehole Standing Depth of Liquid,m,TGMP1a,31-05-2015T23:59:00,0
BK9377IZ,Emissions to sewer,Borehole Standing Depth of Liquid,m,TGMP1b,31-05-2015T23:59:00,0
BK9377IZ,Ambient air quality,Borehole Standing Depth of Liquid,m,TGMP2,31-05-2015T23:59:00,0.02
BK9377IZ,Air point source emissions,Atmospheric Pressure,mBar,TG003GM,28-05-2015T15:56:00,1012
BK9377IZ,Tankered emissions,Carbon Dioxide,% v/v,TG003GM,28-05-2015T15:56:00,0.1
BK9377IZ,Landfill annual monitoring report,Methane,% v/v,TG003GM,28-05-2015T15:56:00,0
BK9377IZ,Landfill leachate monitoring,Oxygen,% v/v,TG003GM,28-05-2015T15:56:00,20.9
BK9377IZ,Emissions to surface water,Relative Pressure,mBar,TG003GM,28-05-2015T15:56:00,-0.17
BK9377IZ,Emissions to groundwater,Atmospheric Pressure,mBar,TG004GM,28-05-2015T15:54:00,1012
BK9377IZ,Methane capped surfaces,Carbon Dioxide,% v/v,TG004GM,28-05-2015T15:54:00,0
BK9377IZ,Landfill gas borehole,Methane,% v/v,TG004GM,28-05-2015T15:54:00,0
BK9377IZ,Landfill gas engine,Oxygen,% v/v,TG004GM,28-05-2015T15:54:00,20.9
BK9377IZ,Landfill gas flare,Relative Pressure,mBar,TG004GM,28-05-2015T15:54:00,-0.06
BK9377IZ,Emissions to sewer,Atmospheric Pressure,mBar,TG005GM,28-05-2015T15:52:00,1012
BK9377IZ,Ambient air quality,Carbon Dioxide,% v/v,TG005GM,28-05-2015T15:52:00,0
BK9377IZ,Air point source emissions,Gas Flow,Hazen,TG005GM,28-05-2015T15:52:00,0.0001
BK9377IZ,Tankered emissions,Methane,% v/v,TG005GM,28-05-2015T15:52:00,0
BK9377IZ,Landfill annual monitoring report,Oxygen,% v/v,TG005GM,28-05-2015T15:52:00,21
BK9377IZ,Landfill leachate monitoring,Relative Pressure,mBar,TG005GM,28-05-2015T15:52:00,-0.09
BK9377IZ,Emissions to surface water,Atmospheric Pressure,mBar,TG006GM,28-05-2015T15:50:00,1012
BK9377IZ,Emissions to groundwater,Carbon Dioxide,% v/v,TG006GM,28-05-2015T15:50:00,0.1
BK9377IZ,Methane capped surfaces,Methane,% v/v,TG006GM,28-05-2015T15:50:00,0
BK9377IZ,Landfill gas borehole,Oxygen,% v/v,TG006GM,28-05-2015T15:50:00,20.9
BK9377IZ,Landfill gas engine,Relative Pressure,mBar,TG006GM,28-05-2015T15:50:00,-0.02
BK9377IZ,Landfill gas flare,Atmospheric Pressure,mBar,TG007GM,28-05-2015T15:48:00,1012
BK9377IZ,Emissions to sewer,Carbon Dioxide,% v/v,TG007GM,28-05-2015T15:48:00,0.5
BK9377IZ,Ambient air quality,Methane,% v/v,TG007GM,28-05-2015T15:48:00,0
BK9377IZ,Air point source emissions,Oxygen,% v/v,TG007GM,28-05-2015T15:48:00,20.6
BK9377IZ,Tankered emissions,Relative Pressure,mBar,TG007GM,28-05-2015T15:48:00,-0.1
BK9377IZ,Landfill annual monitoring report,Atmospheric Pressure,mBar,TG008GM,28-05-2015T15:46:00,1012
BK9377IZ,Landfill leachate monitoring,Carbon Dioxide,% v/v,TG008GM,28-05-2015T15:46:00,0
BK9377IZ,Emissions to surface water,Methane,% v/v,TG008GM,28-05-2015T15:46:00,0
BK9377IZ,Emissions to groundwater,Oxygen,% v/v,TG008GM,28-05-2015T15:46:00,20.9
BK9377IZ,Methane capped surfaces,Relative Pressure,mBar,TG008GM,28-05-2015T15:46:00,-0.11
BK9377IZ,Landfill gas borehole,Atmospheric Pressure,mBar,TG010GM,28-05-2015T15:38:00,1012
BK9377IZ,Landfill gas engine,Carbon Dioxide,% v/v,TG010GM,28-05-2015T15:38:00,0
BK9377IZ,Landfill gas flare,Methane,% v/v,TG010GM,28-05-2015T15:38:00,0
BK9377IZ,Emissions to sewer,Oxygen,% v/v,TG010GM,28-05-2015T15:38:00,21
BK9377IZ,Ambient air quality,Relative Pressure,mBar,TG010GM,28-05-2015T15:38:00,0.02
BK9377IZ,Air point source emissions,Atmospheric Pressure,mBar,TG011GM,28-05-2015T15:32:00,1012
BK9377IZ,Tankered emissions,Carbon Dioxide,% v/v,TG011GM,28-05-2015T15:32:00,0
BK9377IZ,Landfill annual monitoring report,Methane,% v/v,TG011GM,28-05-2015T15:32:00,0
BK9377IZ,Landfill leachate monitoring,Oxygen,% v/v,TG011GM,28-05-2015T15:32:00,21
BK9377IZ,Emissions to surface water,Relative Pressure,mBar,TG011GM,28-05-2015T15:32:00,0.02
BK9377IZ,Emissions to groundwater,Atmospheric Pressure,mBar,TG012GM,28-05-2015T15:28:00,1012
